E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0522; 0.1229; 0.2605;  69.63  ; 59.38  ; 8.07  ; -0.0486 ; 0.0729 ; 0.1771;  93.32  ; 89.39  ; 109.8  ; -0.0724 ; 0.1229 ; 0.2605
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0672; 0.1231; 0.2639;  89.0  ; 64.37  ; 80.09  ; -0.038 ; 0.1297 ; 0.2705;  129.93  ; 122.24  ; 216.94  ; -0.0826 ; 0.0399 ; 0.1597
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0581; 0.1054; 0.2429;  90.25  ; 81.08  ; 119.86  ; -0.0441 ; 0.1054 ; 0.2429;  106.14  ; 82.34  ; 109.23  ; -0.0732 ; 0.1212 ; 0.2542
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0479; 0.0897; 0.2162;  76.02  ; 59.48  ; 31.2  ; -0.0459 ; 0.0897 ; 0.2162;  88.27  ; 72.59  ; 67.23  ; -0.059 ; 0.1371 ; 0.297
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0666; 0.1167; 0.2473;  90.36  ; 89.79  ; 135.7  ; -0.0498 ; 0.0896 ; 0.2327;  144.22  ; 131.03  ; 185.85  ; -0.1762 ; 0.1218 ; 0.2564
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0584; 0.0771; 0.1908;  77.01  ; 72.35  ; 63.46  ; -0.0495 ; 0.1542 ; 0.3115;  84.9  ; 82.21  ; 26.59  ; -0.0952 ; 0.0764 ; 0.1908
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0573; 0.0882; 0.2279;  94.06  ; 91.72  ; 154.99  ; -0.0411 ; 0.0542 ; 0.1882;  97.83  ; 96.24  ; 131.69  ; -0.0733 ; 0.1137 ; 0.2544
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.06; 0.1006; 0.2441;  67.61  ; 59.83  ; 13.32  ; -0.0467 ; 0.0603 ; 0.1601;  94.07  ; 77.43  ; 51.85  ; -0.0824 ; 0.1006 ; 0.2441
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0456; 0.0935; 0.233;  101.77  ; 93.85  ; 163.04  ; -0.0439 ; 0.0503 ; 0.1841;  105.47  ; 97.76  ; 151.73  ; -0.0652 ; 0.0935 ; 0.2374
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.048; 0.0989; 0.2386;  90.74  ; 74.32  ; 103.45  ; -0.0464 ; 0.1201 ; 0.2582;  79.24  ; 72.6  ; 60.38  ; -0.0565 ; 0.1427 ; 0.3035
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0476; 0.1169; 0.2484;  91.37  ; 70.8  ; 90.53  ; -0.0435 ; 0.1169 ; 0.2484;  82.27  ; 72.4  ; 52.45  ; -0.0645 ; 0.1247 ; 0.2786
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.062; 0.1171; 0.2532;  87.24  ; 64.47  ; 73.23  ; -0.0421 ; 0.1425 ; 0.29;  129.9  ; 128.96  ; 235.35  ; -0.0828 ; 0.0216 ; 0.1217
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0447; 0.1181; 0.2654;  81.42  ; 59.77  ; 47.51  ; -0.0409 ; 0.1192 ; 0.2724;  90.62  ; 86.28  ; 104.76  ; -0.0659 ; 0.1325 ; 0.2764
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0859; 0.0983; 0.2418;  99.23  ; 84.75  ; 134.82  ; -0.0478 ; 0.0983 ; 0.2418;  128.89  ; 91.7  ; 91.09  ; -0.1303 ; 0.1457 ; 0.3066
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0577; 0.109; 0.2508;  91.86  ; 86.35  ; 135.74  ; -0.0425 ; 0.0849 ; 0.2284;  83.49  ; 82.02  ; 71.92  ; -0.0667 ; 0.1754 ; 0.3371
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0458; 0.0629; 0.1961;  90.27  ; 62.06  ; 68.33  ; -0.0409 ; 0.143 ; 0.2929;  81.8  ; 79.08  ; 87.05  ; -0.054 ; 0.1337 ; 0.2787
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0491; 0.1086; 0.2557;  96.15  ; 89.4  ; 152.04  ; -0.0386 ; 0.0585 ; 0.1915;  82.09  ; 80.82  ; 71.67  ; -0.0638 ; 0.1697 ; 0.329
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0727; 0.1389; 0.2927;  78.74  ; 72.48  ; 58.45  ; -0.0533 ; 0.1389 ; 0.2927;  98.54  ; 78.57  ; 75.11  ; -0.0817 ; 0.152 ; 0.3093
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0481; 0.1257; 0.2671;  83.24  ; 58.4  ; 48.11  ; -0.0396 ; 0.1257 ; 0.2711;  123.66  ; 88.66  ; 124.41  ; -0.1001 ; 0.1276 ; 0.2671
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0717; 0.1062; 0.2489;  80.63  ; 58.95  ; 42.49  ; -0.0415 ; 0.1062 ; 0.2489;  130.64  ; 86.89  ; 123.29  ; -0.0945 ; 0.12 ; 0.2554
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.058; 0.0757; 0.2201;  98.89  ; 84.47  ; 139.55  ; -0.0434 ; 0.0757 ; 0.2201;  95.09  ; 73.12  ; 9.85  ; -0.1001 ; 0.0711 ; 0.1827
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0437; 0.0814; 0.2238;  96.52  ; 91.01  ; 157.36  ; -0.0379 ; 0.0513 ; 0.1826;  72.33  ; 61.83  ; 15.9  ; -0.0521 ; 0.0736 ; 0.1809
E7 - [P_{c}=0.80, P_{m}= 0.10, P_{g}=100, P_{pop}=52] ; -0.0968; 0.0664; 0.1756;  70.96  ; 59.3  ; 8.79  ; -0.0504 ; 0.0654 ; 0.1715;  106.29  ; 86.93  ; 5.91  ; -0.1506 ; 0.0664 ; 0.1753
